CMPLNT_NUM,CMPLNT_FR_DT,CMPLNT_FR_TM,CMPLNT_TO_DT,CMPLNT_TO_TM,RPT_DT,KY_CD,OFNS_DESC,PD_CD,PD_DESC,CRM_ATPT_CPTD_CD,LAW_CAT_CD,JURIS_DESC,BORO_NM,ADDR_PCT_CD,LOC_OF_OCCUR_DESC,PREM_TYP_DESC,PARKS_NM,HADEVELOPT,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,Lat_Lon
410968984,12/31/2015,17:25:00,12/31/2015,17:30:00,12/31/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BROOKLYN,84,,STREET,,,989293,189690,40.68733878,-73.98181756,"(40.687338778, -73.981817557)"
722669851,12/31/2015,17:20:00,12/31/2015,17:25:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,75,,OTHER,,,1013646,181481,40.66475956,-73.89404214,"(40.66475956, -73.894042144)"
589941657,12/31/2015,17:20:00,12/31/2015,17:25:00,12/31/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,QUEENS,111,INSIDE,RESTAURANT/DINER,,,1054696,207518,40.7359933,-73.74580368,"(40.7359933, -73.745803684)"
135067035,12/31/2015,17:15:00,12/31/2015,17:15:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,44,INSIDE,RESIDENCE - APT. HOUSE,,,1005507,241210,40.82872387,-73.92319077,"(40.828723865, -73.923190768)"
423515333,12/31/2015,17:15:00,12/31/2015,18:15:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,81,INSIDE,RESIDENCE-HOUSE,,,1007176,188366,40.68367645,-73.91734014,"(40.683676449, -73.917340137)"
527034510,12/31/2015,17:05:00,12/31/2015,17:25:00,12/31/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,19,INSIDE,RESIDENCE - APT. HOUSE,,,998202,222194,40.77654472,-73.94962638,"(40.776544719, -73.949626381)"
859712324,12/31/2015,17:00:00,12/31/2015,17:05:00,12/31/2015,355,OFFENSES AGAINST THE PERSON,115,RECKLESS ENDANGERMENT 2,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,48,,STREET,,,1014366,252640,40.86007008,-73.89112809,"(40.860070082, -73.891128088)"
889389760,12/31/2015,17:00:00,12/31/2015,17:10:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,75,INSIDE,RESIDENCE-HOUSE,,,1019908,184675,40.67350337,-73.8714536,"(40.673503366, -73.871453598)"
878934693,12/31/2015,17:00:00,12/31/2015,17:10:00,12/31/2015,341,PETIT LARCENY,338,"LARCENY,PETIT FROM BUILDING,UN",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,60,INSIDE,CHECK CASHING BUSINESS,,,989422,149229,40.57628182,-73.98138341,"(40.576281819, -73.981383414)"
183512256,12/31/2015,17:00:00,12/31/2015,17:05:00,12/31/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. HOUSING POLICE,MANHATTAN,7,OPPOSITE OF,RESIDENCE - PUBLIC HOUSING,,BARUCH,989865,200873,40.71803315,-73.97974574,"(40.71803315, -73.979745736)"
900601634,12/31/2015,17:00:00,12/31/2015,17:14:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,79,INSIDE,DEPARTMENT STORE,,,996126,190239,40.68883913,-73.95717838,"(40.688839128, -73.95717838)"
211250883,12/31/2015,17:00:00,12/31/2015,17:05:00,12/31/2015,341,PETIT LARCENY,339,"LARCENY,PETIT FROM OPEN AREAS,",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,102,FRONT OF,STREET,,,1023075,191574,40.69242621,-73.85999676,"(40.692426206, -73.859996764)"
560141036,12/31/2015,17:00:00,,,12/31/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,QUEENS,115,INSIDE,RESIDENCE-HOUSE,,,1015514,215287,40.75754253,-73.88715188,"(40.757542529, -73.887151876)"
576847222,12/31/2015,17:00:00,12/31/2015,17:10:00,12/31/2015,126,MISCELLANEOUS PENAL LAW,198,CRIMINAL CONTEMPT 1,COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,77,INSIDE,RESIDENCE - APT. HOUSE,,,1000039,185139,40.67483467,-73.94308065,"(40.674834672, -73.943080645)"
630792783,12/31/2015,17:00:00,12/31/2015,20:00:00,12/31/2015,107,BURGLARY,223,"BURGLARY,RESIDENCE,NIGHT",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,79,INSIDE,RESIDENCE - APT. HOUSE,,,997040,187295,40.68075725,-73.95388822,"(40.680757246, -73.953888222)"
236270553,12/31/2015,17:00:00,12/31/2015,17:40:00,12/31/2015,341,PETIT LARCENY,321,"LARCENY,PETIT FROM AUTO",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,67,REAR OF,RESIDENCE - APT. HOUSE,,,999033,176604,40.65140972,-73.94672608,"(40.651409722, -73.946726078)"
907328457,12/31/2015,17:00:00,12/31/2015,17:10:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,75,INSIDE,RESIDENCE - APT. HOUSE,,,1015238,180730,40.66269281,-73.88830716,"(40.662692805, -73.88830716)"
421132721,12/31/2015,16:55:00,12/31/2015,17:00:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,STATEN ISLAND,120,FRONT OF,STREET,,,960021,172286,40.63953694,-74.08730302,"(40.639536936, -74.087303024)"
185373138,12/31/2015,16:55:00,12/31/2015,17:05:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,75,INSIDE,RESIDENCE - APT. HOUSE,,,1019823,185139,40.67477728,-73.87175758,"(40.674777282, -73.871757575)"
184322664,12/31/2015,16:50:00,12/31/2015,17:00:00,12/31/2015,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,115,OPPOSITE OF,STREET,,,1014450,212570,40.75008876,-73.89100466,"(40.750088756, -73.891004657)"
526911650,12/31/2015,16:50:00,12/31/2015,17:10:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,77,FRONT OF,STREET,,,1005418,184431,40.67288015,-73.92369109,"(40.672880145, -73.923691086)"
801282953,12/31/2015,16:40:00,12/31/2015,16:45:00,12/31/2015,126,MISCELLANEOUS PENAL LAW,117,RECKLESS ENDANGERMENT 1,COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,70,FRONT OF,STREET,,,998888,169703,40.6324682,-73.94726361,"(40.632468199, -73.947263605)"
249828997,12/31/2015,16:40:00,12/31/2015,16:45:00,12/31/2015,348,VEHICLE AND TRAFFIC LAWS,916,LEAVING SCENE-ACCIDENT-PERSONA,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,5,,STREET,,,986091,201253,40.71907775,-73.99336007,"(40.719077749, -73.993360067)"
870813054,12/31/2015,16:40:00,12/31/2015,16:45:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,78,INSIDE,CHAIN STORE,,,991221,188242,40.68336304,-73.97486713,"(40.68336304, -73.974867134)"
108406115,12/31/2015,16:30:00,12/31/2015,16:30:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,254,"MISCHIEF, CRIMINAL 4, OF MOTOR",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,46,,STREET,,,1008685,248472,40.84864772,-73.91168084,"(40.848647719, -73.911680839)"
191198437,12/31/2015,16:00:00,,,12/31/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BRONX,41,INSIDE,DRY CLEANER/LAUNDRY,,,1013192,237196,40.81768474,-73.89543889,"(40.81768474, -73.895438894)"
750828830,12/31/2015,16:30:00,12/31/2015,16:40:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,110,INSIDE,STORE UNCLASSIFIED,,,1019840,206689,40.73392684,-73.8715824,"(40.733926841, -73.871582398)"
621810827,12/31/2015,16:30:00,12/31/2015,17:00:00,12/31/2015,109,GRAND LARCENY,438,"LARCENY,GRAND FROM BUILDING (NON-RESIDENCE) UNATTENDED",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,20,INSIDE,GYM/FITNESS FACILITY,,,989923,224005,40.78152463,-73.97951699,"(40.781524626, -73.979516994)"
506956373,12/31/2015,16:30:00,,,12/31/2015,341,PETIT LARCENY,338,"LARCENY,PETIT FROM BUILDING,UN",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,73,INSIDE,RESTAURANT/DINER,,,1008996,186266,40.67790753,-73.91078571,"(40.677907527, -73.910785714)"
212695450,12/31/2015,16:30:00,12/31/2015,16:40:00,12/31/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. HOUSING POLICE,BROOKLYN,79,FRONT OF,RESIDENCE - PUBLIC HOUSING,,BEDFORD-STUYVESANT REHAB,1000382,192387,40.69472816,-73.94182675,"(40.694728158, -73.941826747)"
675532986,12/31/2015,16:30:00,12/31/2015,16:40:00,12/31/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. HOUSING POLICE,BROOKLYN,79,FRONT OF,RESIDENCE - PUBLIC HOUSING,,BEDFORD-STUYVESANT REHAB,1000382,192387,40.69472816,-73.94182675,"(40.694728158, -73.941826747)"
990970001,12/31/2015,16:30:00,12/31/2015,16:35:00,12/31/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,QUEENS,107,INSIDE,RESIDENCE-HOUSE,,,1041759,200180,40.71594591,-73.79254814,"(40.715945906, -73.792548143)"
979286404,12/31/2015,16:30:00,12/31/2015,16:35:00,12/31/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BROOKLYN,70,INSIDE,VARIETY STORE,,,995885,174602,40.64591936,-73.95807437,"(40.645919361, -73.958074374)"
807928405,12/31/2015,16:30:00,12/31/2015,19:30:00,12/31/2015,110,GRAND LARCENY OF MOTOR VEHICLE,451,"LARCENY,GRAND OF MOTORCYCLE",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,72,,STREET,,,979017,173859,40.64388608,-74.01885814,"(40.643886081, -74.018858138)"
161063679,12/31/2015,16:24:00,,,12/31/2015,235,DANGEROUS DRUGS,511,"CONTROLLED SUBSTANCE, POSSESSI",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,48,OPPOSITE OF,STREET,,,1014918,248158,40.84776643,-73.88915304,"(40.847766434, -73.889153039)"
533467093,12/31/2015,16:21:00,12/31/2015,16:26:00,12/31/2015,105,ROBBERY,377,"ROBBERY,BODEGA/CONVENIENCE STORE",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,30,INSIDE,GROCERY/BODEGA,,,998316,240942,40.82800266,-73.9491755,"(40.82800266, -73.949175499)"
769218279,12/31/2015,16:20:00,12/31/2015,16:25:00,12/31/2015,235,DANGEROUS DRUGS,511,"CONTROLLED SUBSTANCE, POSSESSI",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,25,OPPOSITE OF,STREET,,,1001407,231512,40.80211449,-73.93803062,"(40.802114486, -73.938030616)"
188579031,12/31/2015,16:20:00,12/31/2015,16:30:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,113,INSIDE,CHAIN STORE,,,1045365,191284,40.69150438,-73.77962094,"(40.691504375, -73.779620938)"
431318409,12/31/2015,16:20:00,12/31/2015,16:25:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,90,,STREET,,,998002,196692,40.7065484,-73.95040063,"(40.706548395, -73.950400634)"
152680482,12/31/2015,16:15:00,12/31/2015,16:20:00,12/31/2015,235,DANGEROUS DRUGS,567,"MARIJUANA, POSSESSION 4 & 5",COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,MANHATTAN,7,INSIDE,RESIDENCE - PUBLIC HOUSING,,RUTGERS,986446,198438,40.71135117,-73.99208033,"(40.711351165, -73.992080328)"
804764665,12/31/2015,16:15:00,12/31/2015,16:20:00,12/31/2015,235,DANGEROUS DRUGS,569,"MARIJUANA, SALE 4 & 5",COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,MANHATTAN,7,INSIDE,RESIDENCE - PUBLIC HOUSING,,RUTGERS,986446,198438,40.71135117,-73.99208033,"(40.711351165, -73.992080328)"
637862660,12/31/2015,16:15:00,12/31/2015,16:25:00,12/31/2015,352,CRIMINAL TRESPASS,205,"TRESPASS 2, CRIMINAL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,67,INSIDE,RESIDENCE - APT. HOUSE,,,1001931,176991,40.65246664,-73.93628118,"(40.652466642, -73.936281178)"
390653144,12/31/2015,16:15:00,,,12/31/2015,107,BURGLARY,221,"BURGLARY,RESIDENCE,DAY",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,42,INSIDE,RESIDENCE - APT. HOUSE,,,1008459,239672,40.8244949,-73.91252948,"(40.824494897, -73.912529478)"
788496593,12/31/2015,16:15:00,,,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,42,INSIDE,RESIDENCE - APT. HOUSE,,,1008459,239672,40.8244949,-73.91252948,"(40.824494897, -73.912529478)"
427254777,12/31/2015,16:10:00,12/31/2015,16:15:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,75,INSIDE,GROCERY/BODEGA,,,1015676,177387,40.65351547,-73.886744,"(40.653515466, -73.886743997)"
932919644,12/31/2015,16:10:00,,,12/31/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BRONX,43,FRONT OF,RESIDENCE - APT. HOUSE,,,1020450,244901,40.83880598,-73.86917543,"(40.838805984, -73.869175427)"
198273659,12/1/2009,10:00:00,1/1/2010,10:00:00,12/7/2015,104,RAPE,157,RAPE 1,COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,66,INSIDE,RESIDENCE - APT. HOUSE,,,,,,,
734539775,12/31/2015,16:00:00,,,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,73,INSIDE,CHAIN STORE,,,1007380,189081,40.68563843,-73.91660215,"(40.685638429, -73.916602147)"
698611181,12/31/2015,16:00:00,12/31/2015,16:40:00,12/31/2015,352,CRIMINAL TRESPASS,205,"TRESPASS 2, CRIMINAL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,75,INSIDE,RESIDENCE - APT. HOUSE,,,1014339,180206,40.66125764,-73.89154988,"(40.661257641, -73.891549884)"
926948877,12/31/2015,16:00:00,12/31/2015,16:40:00,12/31/2015,352,CRIMINAL TRESPASS,205,"TRESPASS 2, CRIMINAL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,75,INSIDE,RESIDENCE - APT. HOUSE,,,1014339,180206,40.66125764,-73.89154988,"(40.661257641, -73.891549884)"
698646921,12/31/2015,16:00:00,12/31/2015,16:03:00,12/31/2015,341,PETIT LARCENY,339,"LARCENY,PETIT FROM OPEN AREAS,",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,5,,STREET,,,984807,198941,40.71273204,-73.99799227,"(40.712732035, -73.997992269)"
110677082,12/31/2015,16:00:00,12/31/2015,16:05:00,12/31/2015,341,PETIT LARCENY,313,"LARCENY,PETIT BY FALSE PROMISE",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,6,,STREET,,,985126,207917,40.73736896,-73.99684042,"(40.737368955, -73.996840424)"
600588661,12/31/2015,16:00:00,,,12/31/2015,358,OFFENSES INVOLVING FRAUD,705,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,18,FRONT OF,STREET,,,988163,217114,40.76261158,-73.98587613,"(40.762611582, -73.985876134)"
753669539,12/31/2015,16:00:00,12/31/2015,17:05:00,12/31/2015,109,GRAND LARCENY,421,"LARCENY,GRAND FROM VEHICLE/MOTORCYCLE",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,79,,STREET,,,999106,187551,40.68145668,-73.94643888,"(40.681456682, -73.946438877)"
393440223,12/31/2015,16:00:00,12/31/2015,17:00:00,12/31/2015,359,OFFENSES AGAINST PUBLIC ADMINI,749,VIOLATION OF ORDER OF PROTECTI,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,44,FRONT OF,RESIDENCE - APT. HOUSE,,,1003676,242788,40.83305924,-73.92980239,"(40.833059239, -73.929802388)"
266976542,12/31/2015,16:00:00,12/31/2015,16:00:00,12/31/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,QUEENS,106,FRONT OF,RESIDENCE-HOUSE,,,1028292,183162,40.66931279,-73.84123904,"(40.669312786, -73.841239044)"
171594302,12/31/2015,16:00:00,12/31/2015,19:00:00,12/31/2015,107,BURGLARY,221,"BURGLARY,RESIDENCE,DAY",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,47,INSIDE,RESIDENCE - APT. HOUSE,,,1021898,261641,40.88474614,-73.86384836,"(40.884746135, -73.863848364)"
452454045,12/31/2015,15:55:00,12/31/2015,16:00:00,12/31/2015,361,OFF. AGNST PUB ORD SENSBLTY &,649,FALSE REPORT UNCLASSIFIED,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,109,INSIDE,HOTEL/MOTEL,,,1031046,218266,40.76565054,-73.83106743,"(40.765650543, -73.831067427)"
659482447,12/31/2015,15:45:00,12/31/2015,15:50:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,66,INSIDE,COMMERCIAL BUILDING,,,985978,170666,40.63512336,-73.99377555,"(40.635123355, -73.99377555)"
579553922,12/31/2015,15:45:00,12/31/2015,16:00:00,12/31/2015,110,GRAND LARCENY OF MOTOR VEHICLE,441,"LARCENY,GRAND OF AUTO",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,67,OPPOSITE OF,STREET,,,999081,172663,40.64059245,-73.94656176,"(40.640592448, -73.946561759)"
407834806,12/31/2015,15:45:00,12/31/2015,16:15:00,12/31/2015,359,OFFENSES AGAINST PUBLIC ADMINI,748,"CONTEMPT,CRIMINAL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,40,,STREET,,,1007034,236608,40.81608887,-73.91768869,"(40.816088874, -73.917688689)"
698136839,12/31/2015,15:45:00,12/31/2015,17:00:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,113,"MENACING,UNCLASSIFIED",COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,BRONX,43,INSIDE,RESIDENCE - PUBLIC HOUSING,,CASTLE HILL,1025580,236918,40.81687244,-73.85068493,"(40.816872438, -73.850684927)"
679239687,12/31/2015,15:40:00,,,12/31/2015,341,PETIT LARCENY,313,"LARCENY,PETIT BY FALSE PROMISE",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,50,INSIDE,CHAIN STORE,,,1010441,259598,40.87918018,-73.90529028,"(40.879180176, -73.90529028)"
253843712,12/31/2015,15:40:00,,,12/31/2015,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,44,OPPOSITE OF,PARK/PLAYGROUND,ARCILLA PLAYGROUND,,1007763,240606,40.82706034,-73.91504099,"(40.827060341, -73.915040992)"
446081611,12/31/2015,15:35:00,12/31/2015,15:44:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,102,INSIDE,RESIDENCE - APT. HOUSE,,,1034292,190948,40.69065167,-73.81955251,"(40.690651669, -73.819552514)"
978787334,12/31/2015,15:30:00,,,12/31/2015,109,GRAND LARCENY,417,"LARCENY,GRAND FROM PERSON,PURS",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,44,,STREET,,,1006817,240067,40.82558341,-73.91846102,"(40.825583407, -73.918461022)"
111212604,12/31/2015,15:30:00,,,12/31/2015,238,FRAUDULENT ACCOSTING,466,"ACCOSTING,FRAUDULENT",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,18,,STREET,,,987847,216543,40.76104447,-73.98701715,"(40.761044468, -73.98701715)"
936462776,12/31/2015,15:30:00,12/31/2015,15:50:00,12/31/2015,109,GRAND LARCENY,405,"LARCENY,GRAND BY THEFT OF CREDIT CARD",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,34,INSIDE,CLOTHING/BOUTIQUE,,,1001935,248909,40.84986325,-73.93607764,"(40.849863253, -73.936077636)"
989894290,12/31/2015,15:30:00,12/31/2015,15:40:00,12/31/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,QUEENS,103,INSIDE,COMMERCIAL BUILDING,,,1042714,197052,40.70735405,-73.78913033,"(40.707354054, -73.78913033)"
260830001,12/31/2015,15:30:00,12/31/2015,15:35:00,12/31/2015,109,GRAND LARCENY,421,"LARCENY,GRAND FROM VEHICLE/MOTORCYCLE",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,103,FRONT OF,STREET,,,1035881,194758,40.70110009,-73.81379347,"(40.701100086, -73.813793472)"
707905917,12/31/2015,15:30:00,12/31/2015,16:00:00,12/31/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,QUEENS,115,INSIDE,RESIDENCE - APT. HOUSE,,,1017540,213004,40.75126888,-73.8798502,"(40.751268883, -73.879850201)"
165346639,12/31/2015,15:30:00,12/31/2015,15:35:00,12/31/2015,341,PETIT LARCENY,338,"LARCENY,PETIT FROM BUILDING,UN",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,42,INSIDE,SMALL MERCHANT,,,1015482,240641,40.82713249,-73.88714949,"(40.827132485, -73.887149486)"
833018260,12/31/2015,15:30:00,12/31/2015,16:30:00,12/31/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. HOUSING POLICE,BROOKLYN,79,INSIDE,RESIDENCE - PUBLIC HOUSING,,TOMPKINS,999849,193276,40.69716921,-73.94374678,"(40.697169212, -73.943746775)"
647385272,12/31/2015,15:30:00,12/31/2015,16:00:00,12/31/2015,341,PETIT LARCENY,338,"LARCENY,PETIT FROM BUILDING,UN",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,48,INSIDE,RESIDENCE - APT. HOUSE,,,1019271,245341,40.84001841,-73.873434,"(40.840018409, -73.873434004)"
861626939,12/31/2015,15:30:00,12/31/2015,15:35:00,12/31/2015,343,OTHER OFFENSES RELATED TO THEF,478,"THEFT OF SERVICES, UNCLASSIFIE",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,19,FRONT OF,STREET,,,997941,221724,40.7752551,-73.95056971,"(40.7752551, -73.950569705)"
503164029,12/31/2015,15:27:00,12/31/2015,15:30:00,12/31/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,52,OPPOSITE OF,STREET,,,1013729,254070,40.86399715,-73.89342464,"(40.863997149, -73.893424636)"
206647137,12/31/2015,15:27:00,12/31/2015,15:30:00,12/31/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,52,OPPOSITE OF,STREET,,,1013729,254070,40.86399715,-73.89342464,"(40.863997149, -73.893424636)"
357063724,12/31/2015,15:27:00,12/31/2015,15:30:00,12/31/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",ATTEMPTED,FELONY,N.Y. POLICE DEPT,BRONX,52,OPPOSITE OF,STREET,,,1013729,254070,40.86399715,-73.89342464,"(40.863997149, -73.893424636)"
769055169,12/31/2015,15:25:00,12/31/2015,15:25:00,12/31/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",ATTEMPTED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,6,INSIDE,CHAIN STORE,,,986618,207098,40.73512073,-73.99145687,"(40.735120728, -73.991456867)"
388964564,12/31/2015,15:20:00,12/31/2015,15:35:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. TRANSIT POLICE,QUEENS,108,,TRANSIT - NYC SUBWAY,,,1011020,210932,40.74560391,-73.9033906,"(40.745603909, -73.903390603)"
248142448,12/31/2015,15:20:00,12/31/2015,15:30:00,12/31/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,67,REAR OF,PARKING LOT/GARAGE (PRIVATE),,,999719,174729,40.64626208,-73.94425815,"(40.646262083, -73.944258154)"
